Category,Metric,Value,Timestamp
Portfolio_Overview,Total_Stocks,3,2025-08-10 15:34:06
Portfolio_Overview,Analysis_Date,2025-08-10 15:34:06,2025-08-10 15:34:06
Performance_Summary,Total_PnL,0,2025-08-10 15:34:06
Performance_Summary,Total_Trades,0,2025-08-10 15:34:06
Performance_Summary,Average_Return_Pct,0.0,2025-08-10 15:34:06
Performance_Summary,Average_Max_Drawdown,0,2025-08-10 15:34:06
Performance_Summary,Average_Sharpe_Ratio,0,2025-08-10 15:34:06
